id,question,expected_intent,actual_intent,intent_pass,expected_tools,actual_tools,tools_pass,expected_risk_level,actual_risk_level,risk_pass,expected_dry_run,actual_dry_run,dry_run_pass,expected_refusal,actual_refusal,refusal_pass,expected_contains,contains_pass,final_answer_preview
E001,列出可用数据场景,list_demo_cases,list_demo_cases,True,filesystem:data/demo_cases,filesystem:data/demo_cases,True,low,low,True,true,True,True,false,False,True,可用数据场景|baseline_original|apparel_vip_shift,True,可用数据场景： - apparel_vip_shift - baseline_original
E002,有哪些 demo cases 可以用,list_demo_cases,list_demo_cases,True,filesystem:data/demo_cases,filesystem:data/demo_cases,True,low,low,True,true,True,True,false,False,True,可用数据场景|baseline_original|apparel_vip_shift,True,可用数据场景： - apparel_vip_shift - baseline_original
E003,List demo cases,list_demo_cases,list_demo_cases,True,filesystem:data/demo_cases,filesystem:data/demo_cases,True,low,low,True,true,True,True,false,False,True,可用数据场景|baseline_original|apparel_vip_shift,True,可用数据场景： - apparel_vip_shift - baseline_original
E004,对比 baseline_original 和 apparel_vip_shift 的分群变化,compare_demo_cases,compare_demo_cases,True,pandas:data/demo_cases/apparel_vip_shift/customer_segments.csv|pandas:data/demo_cases/baseline_original/customer_segments.csv|python:pandas,pandas:data/demo_cases/apparel_vip_shift/customer_segments.csv|pandas:data/demo_cases/baseline_original/customer_segments.csv|python:pandas,True,low,low,True,true,True,True,false,False,True,分群对比|High-value Customers|增加 198 人,True,分群对比：baseline_original -> apparel_vip_shift | Segment | Baseline customers | Apparel shift customers | Customer delta | Baseline AOV | Apparel shift AOV | AOV delta | |---|---:|---:|---:|---:|---:|---:| | High-value C...
E005,compare baseline and apparel_vip_shift customer segments,compare_demo_cases,compare_demo_cases,True,pandas:data/demo_cases/apparel_vip_shift/customer_segments.csv|pandas:data/demo_cases/baseline_original/customer_segments.csv|python:pandas,pandas:data/demo_cases/apparel_vip_shift/customer_segments.csv|pandas:data/demo_cases/baseline_original/customer_segments.csv|python:pandas,True,low,low,True,true,True,True,false,False,True,分群对比|AOV 变化,True,分群对比：baseline_original -> apparel_vip_shift | Segment | Baseline customers | Apparel shift customers | Customer delta | Baseline AOV | Apparel shift AOV | AOV delta | |---|---:|---:|---:|---:|---:|---:| | High-value C...
E006,查看当前 workflow 状态,workflow_status,workflow_status,True,json:outputs/run_metadata.json,json:outputs/run_metadata.json,True,low,low,True,true,True,True,false,False,True,当前 workflow 状态|provider|validation_passed,True,当前 workflow 状态： - run_time_utc: 2026-06-23T02:32:30Z - requested_provider: mock - provider: mock - model: local-structured-mock-v3 - api_reached: False - validation_passed: True - fallback_used: False - retry_count: 0...
E007,show current run_metadata status,workflow_status,workflow_status,True,json:outputs/run_metadata.json,json:outputs/run_metadata.json,True,low,low,True,true,True,True,false,False,True,当前 workflow 状态|processed_customer_count,True,当前 workflow 状态： - run_time_utc: 2026-06-23T02:32:30Z - requested_provider: mock - provider: mock - model: local-structured-mock-v3 - api_reached: False - validation_passed: True - fallback_used: False - retry_count: 0...
E008,解释 Power BI 自动化流程,explain_powerbi_workflow,explain_powerbi_workflow,True,docs/runtime,docs/runtime,True,low,low,True,true,True,True,false,False,True,Power BI 工作流|fact_user_behavior_scored.csv|powerbi_llm_insights.csv,True,Power BI 工作流： - 主图表建议读取 data/processed/fact_user_behavior_scored.csv。 - AI Insight Box 读取 outputs/powerbi_llm_insights.csv。 - 这两个文件来自同一次 V3 pipeline，因此分群人数和 AI 洞察应保持一致。 - 如果主图表和 AI Insight Box 的人数不一致，通常是 Power BI 仍连接旧...
E009,AI Insight Box 和主图表怎么联动,explain_powerbi_workflow,explain_powerbi_workflow,True,docs/runtime,docs/runtime,True,low,low,True,true,True,True,false,False,True,Power BI 工作流|AI Insight Box|Home -> Refresh,True,Power BI 工作流： - 主图表建议读取 data/processed/fact_user_behavior_scored.csv。 - AI Insight Box 读取 outputs/powerbi_llm_insights.csv。 - 这两个文件来自同一次 V3 pipeline，因此分群人数和 AI 洞察应保持一致。 - 如果主图表和 AI Insight Box 的人数不一致，通常是 Power BI 仍连接旧...
E010,如果我要切换到 apparel_vip_shift 并刷新 Power BI，需要执行什么,run_workflow,run_workflow,True,run_pipeline.py --provider mock|scripts/apply_raw_case.py,run_pipeline.py --provider mock|scripts/apply_raw_case.py,True,medium,medium,True,true,True,True,false,False,True,当前为 dry-run|apparel_vip_shift|run_pipeline.py --provider mock,True,当前为 dry-run，不会修改文件，也不会运行 pipeline。 如需真正执行，请使用 --execute，或在 Streamlit sidebar 中点击对应按钮。 计划执行命令： - .venv\Scripts\python.exe scripts\apply_raw_case.py apparel_vip_shift - .venv\Scripts\python.exe run_pipeline.py --provide...
